Country Name,Country Code,Series Name,Series Code,2010 [YR2010],2020 [YR2020]
Albania,ALB,"Unemployment, youth total (% of total labor force ages 15-24) (national estimate)",SL.UEM.1524.NE.ZS,30.5,26.465
Albania,ALB,Urban population (% of total population),SP.URB.TOTL.IN.ZS,52.163,62.112
Albania,ALB,Urban population growth (annual %),SP.URB.GROW,1.60937326447224,0.85761092300088
Albania,ALB,"Wage and salaried workers, total (% of total employment) (modeled ILO estimate)",SL.EMP.WORK.ZS,43.2984439532634,46.2943382114467
Algeria,DZA,Access to electricity (% of population),EG.ELC.ACCS.ZS,98.9,99.7
Algeria,DZA,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,0,0
Algeria,DZA,Agricultural land (% of land area),AG.LND.AGRI.ZS,17.3713335628574,17.3351724641764
Algeria,DZA,Arms imports (SIPRI trend indicator values),MS.MIL.MPRT.KD,831000000,598000000
Algeria,DZA,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,89,89
Algeria,DZA,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,4.64001417,5.63831711
Algeria,DZA,Forcibly displaced people,SM.POP.FDIP,94441,99775
Algeria,DZA,Forest area (% of land area),AG.LND.FRST.ZS,0.805293608874184,0.818308959706366
Algeria,DZA,Government Effectiveness: Estimate,GE.EST,-0.395901709794998,-0.573643207550049
Algeria,DZA,Gross national expenditure (% of GDP),NE.DAB.TOTL.ZS,93.5147567630186,109.319354339301
Algeria,DZA,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,28.5029863779305,24.8545554509197
Algeria,DZA,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,3.91106195534028,2.41513094083414
Algeria,DZA,"Intentional homicides (per 100,000 people)",VC.IHR.PSRC.P5,0.708382325710373,1.50512065521262
Algeria,DZA,International migrant stock (% of population),SM.POP.TOTL.ZS,0.67977278044533,..
Algeria,DZA,"International tourism, number of arrivals",ST.INT.ARVL,2070000,591000
Algeria,DZA,"Labor force, female (% of total labor force)",SL.TLF.TOTL.FE.ZS,16.144970816751,16.9151161247313
Algeria,DZA,"Labor force, total",SL.TLF.TOTL.IN,11421278,12046917
Algeria,DZA,Land area (sq. km),AG.LND.TOTL.K2,2381740,2381741
Algeria,DZA,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,75.319,74.943
Algeria,DZA,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,73.017,71.733
Algeria,DZA,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,74.144,73.257
Algeria,DZA,Manufactures exports (% of merchandise exports),TX.VAL.MANF.ZS.UN,0.807118810007341,..
Algeria,DZA,Manufactures imports (% of merchandise imports),TM.VAL.MANF.ZS.UN,78.4308573742416,..
Algeria,DZA,"Manufacturing, value added (% of GDP)",NV.IND.MANF.ZS,9.3708250521221,6.28239503315548
Algeria,DZA,Military expenditure (current LCU),MS.MIL.XPND.CN,421866000000,1230330000000
Algeria,DZA,Military expenditure (current USD),MS.MIL.XPND.CD,5671309117.30702,9708277440.22726
Algeria,DZA,"Mortality rate, adult, female (per 1,000 female adults)",SP.DYN.AMRT.FE,85.714,89.481
Algeria,DZA,"Mortality rate, adult, male (per 1,000 male adults)",SP.DYN.AMRT.MA,105.199,115.68
Algeria,DZA,Net migration,SM.POP.NETM,-10788,-10798
Algeria,DZA,Net official aid received (constant 2021 US$),DT.ODA.OATL.KD,..,..
Algeria,DZA,"Net primary income (BoP, current US$)",BN.GSR.FCTY.CD,-387357587.112626,-2995278725.77785
Algeria,DZA,"Physicians (per 1,000 people)",SH.MED.PHYS.ZS,..,..
Algeria,DZA,Political Stability and Absence of Violence/Terrorism: Number of Sources,PV.NO.SRC,7,5
Algeria,DZA,Population growth (annual %),SP.POP.GROW,1.9470588317966,1.71191216459393
Algeria,DZA,Population in largest city,EN.URB.LCTY,2432023,2767661
Algeria,DZA,Refugees under the mandate of the UNHCR by country or territory of asylum,SM.POP.RHCR.EA,94141,97651
Algeria,DZA,Rural population (% of total population),SP.RUR.TOTL.ZS,32.46,26.267
Algeria,DZA,Sex ratio at birth (male births per female births),SP.POP.BRTH.MF,1.049,1.046
Algeria,DZA,"Share of youth not in education, employment or training, total (% of youth population)  (modeled ILO estimate)",SL.UEM.NEET.ME.ZS,24.53,21.562
Algeria,DZA,"Suicide mortality rate (per 100,000 population)",SH.STA.SUIC.P5,2.61,1.71
Algeria,DZA,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,..,..
Algeria,DZA,Taxes on goods and services (% of revenue),GC.TAX.GSRV.RV.ZS,..,..
Algeria,DZA,"Taxes on income, profits and capital gains (% of revenue)",GC.TAX.YPKG.RV.ZS,..,..
Algeria,DZA,Taxes on international trade (% of revenue),GC.TAX.INTT.RV.ZS,..,..
Algeria,DZA,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,9.96,14.057
Algeria,DZA,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,9.96,..
Algeria,DZA,"Unemployment, youth total (% of total labor force ages 15-24) (modeled ILO estimate)",SL.UEM.1524.ZS,22.161,35.748
Algeria,DZA,"Unemployment, youth total (% of total labor force ages 15-24) (national estimate)",SL.UEM.1524.NE.ZS,21.54,..
Algeria,DZA,Urban population (% of total population),SP.URB.TOTL.IN.ZS,67.54,73.733
Algeria,DZA,Urban population growth (annual %),SP.URB.GROW,3.00983840402518,2.45244552744014
Algeria,DZA,"Wage and salaried workers, total (% of total employment) (modeled ILO estimate)",SL.EMP.WORK.ZS,67.1124507095175,67.8275680086294
Andorra,AND,Access to electricity (% of population),EG.ELC.ACCS.ZS,100,100
Andorra,AND,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,..,..
Andorra,AND,Agricultural land (% of land area),AG.LND.AGRI.ZS,42.063829787234,39.9517021276596
Andorra,AND,Arms imports (SIPRI trend indicator values),MS.MIL.MPRT.KD,..,..
Andorra,AND,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,..,..
Andorra,AND,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,7.67537737,8.78673935
Andorra,AND,Forcibly displaced people,SM.POP.FDIP,..,..
Andorra,AND,Forest area (% of land area),AG.LND.FRST.ZS,34.0425531914894,34.0425531914894
Andorra,AND,Government Effectiveness: Estimate,GE.EST,1.51271617412567,1.7492413520813
Andorra,AND,Gross national expenditure (% of GDP),NE.DAB.TOTL.ZS,..,..
Andorra,AND,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,..,..
Andorra,AND,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,..,..
Andorra,AND,"Intentional homicides (per 100,000 people)",VC.IHR.PSRC.P5,0,2.57400257400257
Andorra,AND,International migrant stock (% of population),SM.POP.TOTL.ZS,61.6602897451995,..
Andorra,AND,"International tourism, number of arrivals",ST.INT.ARVL,8551000,5207000
Andorra,AND,"Labor force, female (% of total labor force)",SL.TLF.TOTL.FE.ZS,..,..
Andorra,AND,"Labor force, total",SL.TLF.TOTL.IN,..,..
Andorra,AND,Land area (sq. km),AG.LND.TOTL.K2,470,470
Andorra,AND,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,86.684,83.84
Andorra,AND,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,82.138,75.823
Andorra,AND,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,84.197,79.418
Andorra,AND,Manufactures exports (% of merchandise exports),TX.VAL.MANF.ZS.UN,90.2627255240189,94.4383160851048
Andorra,AND,Manufactures imports (% of merchandise imports),TM.VAL.MANF.ZS.UN,66.8283907703561,73.7003846502691
Andorra,AND,"Manufacturing, value added (% of GDP)",NV.IND.MANF.ZS,3.69978980213733,3.73356933178986
Andorra,AND,Military expenditure (current LCU),MS.MIL.XPND.CN,..,..
Andorra,AND,Military expenditure (current USD),MS.MIL.XPND.CD,..,..
Andorra,AND,"Mortality rate, adult, female (per 1,000 female adults)",SP.DYN.AMRT.FE,25.258,51.602
Andorra,AND,"Mortality rate, adult, male (per 1,000 male adults)",SP.DYN.AMRT.MA,42.302,103.161
Andorra,AND,Net migration,SM.POP.NETM,-6194,572
Andorra,AND,Net official aid received (constant 2021 US$),DT.ODA.OATL.KD,..,..
Andorra,AND,"Net primary income (BoP, current US$)",BN.GSR.FCTY.CD,..,377594565.56384
Andorra,AND,"Physicians (per 1,000 people)",SH.MED.PHYS.ZS,..,..
Andorra,AND,Political Stability and Absence of Violence/Terrorism: Number of Sources,PV.NO.SRC,2,3
Andorra,AND,Population growth (annual %),SP.POP.GROW,-3.86696538756774,1.17775354895761
Andorra,AND,Population in largest city,EN.URB.LCTY,..,..
Andorra,AND,Refugees under the mandate of the UNHCR by country or territory of asylum,SM.POP.RHCR.EA,..,..
Andorra,AND,Rural population (% of total population),SP.RUR.TOTL.ZS,11.181,12.084
Andorra,AND,Sex ratio at birth (male births per female births),SP.POP.BRTH.MF,1.06,1.063
Andorra,AND,"Share of youth not in education, employment or training, total (% of youth population)  (modeled ILO estimate)",SL.UEM.NEET.ME.ZS,..,..
Andorra,AND,"Suicide mortality rate (per 100,000 population)",SH.STA.SUIC.P5,..,..
Andorra,AND,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,..,..
Andorra,AND,Taxes on goods and services (% of revenue),GC.TAX.GSRV.RV.ZS,..,..
Andorra,AND,"Taxes on income, profits and capital gains (% of revenue)",GC.TAX.YPKG.RV.ZS,..,..
Andorra,AND,Taxes on international trade (% of revenue),GC.TAX.INTT.RV.ZS,..,..
